parametros: tamaño poblacion: 100, numero de generaciones: 500
metodo de seleccion de padres: torneo, metodo de cruzamiento: cruce basado en arcos
metodo de mutacion: intercambio, seleccion de sobrevivientes: elitismo
probabilidad de cruce: 1, probabilidad de mutacion: 0.1
estancamiento de generaciones: 100
mejor fitness generacion 0: 0.0001598976654940838
mejor fitness generacion 1: 0.00016406890894175554
mejor fitness generacion 2: 0.00016406890894175554
mejor fitness generacion 3: 0.00016406890894175554
mejor fitness generacion 4: 0.00016406890894175554
mejor fitness generacion 5: 0.00016406890894175554
mejor fitness generacion 6: 0.00016406890894175554
mejor fitness generacion 7: 0.00016406890894175554
mejor fitness generacion 8: 0.00016406890894175554
mejor fitness generacion 9: 0.00016406890894175554
mejor fitness generacion 10: 0.00016406890894175554
mejor fitness generacion 11: 0.00016406890894175554
mejor fitness generacion 12: 0.00016406890894175554
mejor fitness generacion 13: 0.00016406890894175554
mejor fitness generacion 14: 0.00016406890894175554
mejor fitness generacion 15: 0.00016406890894175554
mejor fitness generacion 16: 0.00016406890894175554
mejor fitness generacion 17: 0.00016406890894175554
mejor fitness generacion 18: 0.00016406890894175554
mejor fitness generacion 19: 0.00016406890894175554
mejor fitness generacion 20: 0.00016406890894175554
mejor fitness generacion 21: 0.00016406890894175554
mejor fitness generacion 22: 0.00016406890894175554
mejor fitness generacion 23: 0.00016406890894175554
mejor fitness generacion 24: 0.00016406890894175554
mejor fitness generacion 25: 0.00016406890894175554
mejor fitness generacion 26: 0.00016406890894175554
mejor fitness generacion 27: 0.00016406890894175554
mejor fitness generacion 28: 0.00016406890894175554
mejor fitness generacion 29: 0.00016406890894175554
mejor fitness generacion 30: 0.00016406890894175554
mejor fitness generacion 31: 0.00016406890894175554
mejor fitness generacion 32: 0.00016406890894175554
mejor fitness generacion 33: 0.00016406890894175554
mejor fitness generacion 34: 0.00016406890894175554
mejor fitness generacion 35: 0.00016406890894175554
mejor fitness generacion 36: 0.00016406890894175554
mejor fitness generacion 37: 0.00016406890894175554
mejor fitness generacion 38: 0.00016406890894175554
mejor fitness generacion 39: 0.00016406890894175554
mejor fitness generacion 40: 0.00016406890894175554
mejor fitness generacion 41: 0.00016406890894175554
mejor fitness generacion 42: 0.00016406890894175554
mejor fitness generacion 43: 0.00016406890894175554
mejor fitness generacion 44: 0.00016406890894175554
mejor fitness generacion 45: 0.00016406890894175554
mejor fitness generacion 46: 0.00016406890894175554
mejor fitness generacion 47: 0.00016406890894175554
mejor fitness generacion 48: 0.00016406890894175554
mejor fitness generacion 49: 0.00016406890894175554
mejor fitness generacion 50: 0.00016406890894175554
mejor fitness generacion 51: 0.00016406890894175554
mejor fitness generacion 52: 0.00016406890894175554
mejor fitness generacion 53: 0.00016406890894175554
mejor fitness generacion 54: 0.00016406890894175554
mejor fitness generacion 55: 0.00016406890894175554
mejor fitness generacion 56: 0.00016406890894175554
mejor fitness generacion 57: 0.00016406890894175554
mejor fitness generacion 58: 0.00016406890894175554
mejor fitness generacion 59: 0.00016406890894175554
mejor fitness generacion 60: 0.00016406890894175554
mejor fitness generacion 61: 0.00016406890894175554
mejor fitness generacion 62: 0.00016406890894175554
mejor fitness generacion 63: 0.00016406890894175554
mejor fitness generacion 64: 0.00016406890894175554
mejor fitness generacion 65: 0.00016406890894175554
mejor fitness generacion 66: 0.00016406890894175554
mejor fitness generacion 67: 0.00016406890894175554
mejor fitness generacion 68: 0.00016406890894175554
mejor fitness generacion 69: 0.00016406890894175554
mejor fitness generacion 70: 0.00016406890894175554
mejor fitness generacion 71: 0.00016406890894175554
mejor fitness generacion 72: 0.00016406890894175554
mejor fitness generacion 73: 0.00016406890894175554
mejor fitness generacion 74: 0.00016406890894175554
mejor fitness generacion 75: 0.00016406890894175554
mejor fitness generacion 76: 0.00016406890894175554
mejor fitness generacion 77: 0.00016406890894175554
mejor fitness generacion 78: 0.00016406890894175554
mejor fitness generacion 79: 0.00016406890894175554
mejor fitness generacion 80: 0.00016406890894175554
mejor fitness generacion 81: 0.00016406890894175554
mejor fitness generacion 82: 0.00016406890894175554
mejor fitness generacion 83: 0.00016406890894175554
mejor fitness generacion 84: 0.00016406890894175554
mejor fitness generacion 85: 0.00016406890894175554
mejor fitness generacion 86: 0.00016406890894175554
mejor fitness generacion 87: 0.00016406890894175554
mejor fitness generacion 88: 0.00016406890894175554
mejor fitness generacion 89: 0.00016406890894175554
mejor fitness generacion 90: 0.00016406890894175554
mejor fitness generacion 91: 0.00016406890894175554
mejor fitness generacion 92: 0.00016406890894175554
mejor fitness generacion 93: 0.00016406890894175554
mejor fitness generacion 94: 0.00016406890894175554
mejor fitness generacion 95: 0.00016406890894175554
mejor fitness generacion 96: 0.00016406890894175554
mejor fitness generacion 97: 0.00016406890894175554
mejor fitness generacion 98: 0.00016406890894175554
mejor fitness generacion 99: 0.00016406890894175554
mejor fitness generacion 100: 0.00016406890894175554
mejor solucion: [5, 2, 4, 1, 0, 35, 36, 37, 40, 38, 41, 39, 42, 34, 32, 33, 31, 30, 28, 29, 27, 26, 25, 23, 24, 22, 21, 20, 17, 19, 16, 18, 15, 14, 11, 13, 10, 12, 9, 7, 8, 6, 3]
fitness de la mejor solucion: 0.00016406890894175554
tiempo de ejecucion: 70.2935221195221
costo_viaje: 6095.0
