parametros: tamaño poblacion: 200, numero de generaciones: 1000
metodo de seleccion de padres: rueda de ruleta, metodo de cruzamiento: cruce basado en un punto
metodo de mutacion: inversion, seleccion de sobrevivientes: steady-state
probabilidad de cruce: 1, probabilidad de mutacion: 0.2
estancamiento de generaciones: 100
mejor fitness generacion 0: 0.0001598976654940838
mejor fitness generacion 1: 0.00016498927569707968
mejor fitness generacion 2: 0.00016498927569707968
mejor fitness generacion 3: 0.00016498927569707968
mejor fitness generacion 4: 0.0001668335001668335
mejor fitness generacion 5: 0.0001668335001668335
mejor fitness generacion 6: 0.0001668335001668335
mejor fitness generacion 7: 0.0001668335001668335
mejor fitness generacion 8: 0.00016764459346186087
mejor fitness generacion 9: 0.00016764459346186087
mejor fitness generacion 10: 0.00016792611251049538
mejor fitness generacion 11: 0.00016792611251049538
mejor fitness generacion 12: 0.0001682085786375105
mejor fitness generacion 13: 0.0001684352366515075
mejor fitness generacion 14: 0.00016934801016088062
mejor fitness generacion 15: 0.00016934801016088062
mejor fitness generacion 16: 0.00016934801016088062
mejor fitness generacion 17: 0.00016934801016088062
mejor fitness generacion 18: 0.00016934801016088062
mejor fitness generacion 19: 0.00016934801016088062
mejor fitness generacion 20: 0.0001694628029147602
mejor fitness generacion 21: 0.0001694628029147602
mejor fitness generacion 22: 0.00016957775139901646
mejor fitness generacion 23: 0.00016957775139901646
mejor fitness generacion 24: 0.00016957775139901646
mejor fitness generacion 25: 0.00016957775139901646
mejor fitness generacion 26: 0.00016957775139901646
mejor fitness generacion 27: 0.00016957775139901646
mejor fitness generacion 28: 0.00016957775139901646
mejor fitness generacion 29: 0.00016957775139901646
mejor fitness generacion 30: 0.00016957775139901646
mejor fitness generacion 31: 0.00016957775139901646
mejor fitness generacion 32: 0.00016957775139901646
mejor fitness generacion 33: 0.00016957775139901646
mejor fitness generacion 34: 0.00016957775139901646
mejor fitness generacion 35: 0.00016957775139901646
mejor fitness generacion 36: 0.00016957775139901646
mejor fitness generacion 37: 0.00016957775139901646
mejor fitness generacion 38: 0.00016957775139901646
mejor fitness generacion 39: 0.00016957775139901646
mejor fitness generacion 40: 0.00016957775139901646
mejor fitness generacion 41: 0.00016957775139901646
mejor fitness generacion 42: 0.00016957775139901646
mejor fitness generacion 43: 0.00016957775139901646
mejor fitness generacion 44: 0.00016957775139901646
mejor fitness generacion 45: 0.00016957775139901646
mejor fitness generacion 46: 0.00016957775139901646
mejor fitness generacion 47: 0.00016963528413910093
mejor fitness generacion 48: 0.00016963528413910093
mejor fitness generacion 49: 0.00016986580601324953
mejor fitness generacion 50: 0.00017003910899506886
mejor fitness generacion 51: 0.00017003910899506886
mejor fitness generacion 52: 0.00017003910899506886
mejor fitness generacion 53: 0.00017003910899506886
mejor fitness generacion 54: 0.00017003910899506886
mejor fitness generacion 55: 0.00017003910899506886
mejor fitness generacion 56: 0.00017003910899506886
mejor fitness generacion 57: 0.00017003910899506886
